mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev,filename
0.018295456,0.061130278,4.817593097686768,27.37734417378843,0.027036686533505154,0.025868154381528757,0.027497252,0.027497252,172.265625,-519.49854,60.550934,-12.967593,-13.402672,-11.942741,-7.8462706,1.3051608,-8.581128,-8.325208,0.06355236,-3.80492,-7.235068,-6.741217,-4.911152,-4.9631815,-7.098964,-3.8803475,-3.1061394,-6.0095644,-3.7138374,136.11827,87.409035,38.390152,26.866049,19.95427,17.272432,13.302429,15.728894,14.920901,6.9902263,8.844827,10.428153,11.400192,8.400802,7.031228,9.9958725,5.5757422,5.749673,9.473557,4.825486,0.44956148,0.44853285,0.5261211,0.4208432,0.48542762,0.615072,0.58795124,0.54735434,0.56012857,0.49720737,0.7474416,0.57206225,0.29677594,0.31134757,0.34639847,0.31058058,0.27210602,0.2512852,0.30116004,0.28742677,0.30728662,0.23824531,0.2920193,0.30313772,394.7064657834879,395.176973346323,23.980807631895196,12.982936118014747,15.31544349426873,16.062341106861002,17.070271143224907,17.5968505316678,28.863266873865662,10.314300080078374,5.817472425523025,5.286396668645437,5.37789150135798,6.037405116553081,7.7412450682276335,3.006451705598073,548.7636920103092,752.8664094861878,ata-7_testing.wav
0.017321507,0.06169578,5.564518451690674,36.94161113971846,0.035591264204545454,0.025896349972896637,0.026948933,0.026948933,161.4990234375,-514.8493,57.786278,-12.493854,-11.525351,-9.760192,-7.533444,3.0686598,-4.71439,-8.213894,-0.06753384,-0.9284841,-6.241961,-6.375713,-2.853661,-4.7515416,-7.2651124,-1.4820741,-2.066131,-6.113478,-2.0276232,135.3444,87.24358,35.93403,22.253002,17.264103,14.641753,10.263993,10.320573,15.232609,5.045862,9.28494,10.208825,11.045531,7.327114,6.620402,10.7324915,4.8284926,4.5558414,9.708295,4.1531277,0.5413522,0.46802112,0.5308127,0.48589757,0.546997,0.5381978,0.56872374,0.6254195,0.7122433,0.51970077,0.56498206,0.6598014,0.3191543,0.287569,0.28524265,0.2929824,0.29181424,0.22600497,0.28714645,0.28042063,0.26264504,0.25263867,0.27150205,0.290617,392.126612129961,369.902664803873,21.7477575047934,13.244005815886828,14.60949343469192,15.41234945929743,17.076659950137486,17.775123776963003,29.406212824134045,8.359173820935661,5.856707756988993,5.062718483309487,4.995818390550392,4.5585036405187545,7.102727208680004,2.831375123747968,486.650390625,700.7166704187047,atha-1_testing.wav
0.017420283,0.06438413,5.545527935028076,36.17215131952454,0.028387661637931036,0.02699071145741351,0.026243739,0.026243739,215.33203125,-508.37616,54.813736,-9.284813,-12.504873,-6.683767,-6.2742953,-1.2681924,-5.4369726,-5.629267,0.9540174,-0.95313406,-4.606815,-6.8279905,-7.084935,-3.1355972,-4.3283477,-5.146399,-0.991079,-3.8672423,-6.158986,118.93695,82.67188,34.867275,25.26942,15.589779,16.046007,13.181061,9.616581,11.110288,6.703115,9.896575,8.4375515,12.099342,10.860146,4.63706,7.5354486,8.930488,3.6886263,5.649185,9.778316,0.43894425,0.4178686,0.4997507,0.44255343,0.49927682,0.65877205,0.62532043,0.5674776,0.5915091,0.46515283,0.58653855,0.5449066,0.3313581,0.33769378,0.36381686,0.32812732,0.29100066,0.25297436,0.28638536,0.286275,0.32109952,0.2781517,0.31297937,0.30302146,387.47920853250235,393.37928138703313,22.529236923846177,13.904378927431182,14.577461078252957,15.295114187661223,17.335541288593895,16.74107276596414,28.676156399062144,8.97769066324325,6.21524180642682,5.45201505196212,5.187535591688153,6.549288347982786,7.7443855261015075,3.2642430928438193,572.4861934267242,841.8347145664869,atta-13_testing.wav
0.014229349,0.047314133,4.800458908081055,29.1323758942007,0.025574334777227724,0.02220013311988067,0.020531334,0.020531334,184.5703125,-535.75903,43.121788,-12.840641,10.142807,1.9158183,-19.272636,-9.32399,-5.077442,-5.0206337,-3.5861526,-4.5444374,-1.1855923,-2.9037273,-5.503588,-4.1678143,-5.1112857,-3.1000974,-3.706286,-6.608839,-2.6458461,128.78514,66.12936,39.578888,19.826344,8.005631,33.61054,16.687143,12.405071,10.13866,10.045454,9.159956,3.7407455,4.7472854,9.155939,5.699589,7.2433114,4.464699,5.342001,9.618499,3.6675205,0.53566474,0.46765694,0.4841452,0.41239873,0.4582415,0.5873895,0.56063837,0.46822387,0.47193348,0.4351046,0.64619905,0.5891988,0.2703068,0.3195943,0.36758226,0.32687303,0.3090278,0.30515876,0.29882187,0.29299954,0.35804102,0.289291,0.35435557,0.2837945,407.6708054288899,476.1815012109853,22.79250502109122,13.007598249629035,16.696428459838433,15.9854073329365,15.94829173670452,17.643534180748706,28.954021492465138,9.713268042305792,5.962497953172313,5.310605477176776,4.913769507794963,4.344635775500367,8.617801085205942,2.7048321964456643,682.1334989944307,1069.8874320930383,ete-10_testing.wav
0.017715218,0.05903165,4.491683006286621,24.432694296985595,0.03078542172330097,0.020942874162992384,0.02479805,0.02479805,198.76802884615384,-495.29785,38.312916,-11.066252,12.790936,0.38332698,-20.034904,-8.090687,-5.7111473,-7.0802317,-4.4718795,-4.605267,-1.2676501,-2.6819239,-4.4337497,-1.7419628,-4.679691,-4.197547,-1.9934742,-5.560703,-3.3840885,120.96183,60.22779,35.916626,23.135769,6.1195745,33.53535,13.714489,10.879267,12.307713,9.321007,8.616525,5.5593424,6.777337,8.228941,4.2706633,7.629064,7.4059978,4.4957304,9.6393585,5.5245876,0.5804378,0.54311424,0.56236655,0.47169024,0.4465339,0.5156235,0.626394,0.5896867,0.54440045,0.46839112,0.5234152,0.6420447,0.27961028,0.3262062,0.34767452,0.3312834,0.28677717,0.27164936,0.33019918,0.3242438,0.32258838,0.3126257,0.29244533,0.29339656,440.78441580215383,496.81875821263264,22.867992922413784,12.592965716825118,15.582459381186261,15.215801422562732,15.944225070247485,19.072450768125048,27.802564317936575,8.666260107761202,5.523128890291339,6.912876184156869,4.942897908881524,3.646812720084771,8.976725904675266,3.3250180152275237,722.3030756978155,1128.9396819634878,ethe-4_testing.wav
0.012871141,0.04337054,5.227034091949463,33.949214907673685,0.025361618193069306,0.02439837655340904,0.017891591,0.017891591,234.90767045454547,-546.88855,43.383415,-19.197046,10.377748,1.9804248,-19.402447,-8.71454,-5.9958854,-4.2301917,-3.1939313,-6.271781,-1.7222562,-2.9150546,-6.37447,-3.9047072,-5.5894284,-6.3130107,-3.9229078,-6.2099166,-6.460173,135.18135,66.54049,38.628815,19.576332,9.229496,32.74863,15.071919,12.335431,12.222074,7.6976385,9.9002695,4.510171,5.5441465,9.295447,5.3033724,8.121346,9.499254,4.843214,7.9584136,8.977259,0.5567643,0.47436982,0.5006629,0.4235141,0.4331692,0.53636587,0.623665,0.5644284,0.5204391,0.43807578,0.6222168,0.6816392,0.28881255,0.31144395,0.33743423,0.31807107,0.27965468,0.25057206,0.31223547,0.32262486,0.3210133,0.27696753,0.30619884,0.29410002,442.26540116288,498.9269154534523,22.554504157238092,14.08849277811742,15.837570423451165,14.928841694697514,16.050396033572962,19.661416502899097,28.617869984294963,9.2728536570138,6.495605781037814,6.020452987960231,4.217171893393221,4.082359223125152,10.420731197263121,1.937788808247065,782.3375135365098,1143.2083566609865,ette-16_testing.wav
0.009254645,0.033737723,4.799108505249023,26.603629709766444,0.03394342237903226,0.02915730915790652,0.012348629,0.012348629,198.76802884615384,-551.6726,23.104452,-1.540887,22.072159,-1.9363348,-12.412258,-0.7125507,-4.375002,-8.216533,-6.3109484,-5.0497103,-4.360137,-5.988214,-3.8741934,-2.6524594,-6.4689746,-2.9036038,-2.4086766,-5.283651,-3.2387993,104.063286,40.014153,19.29412,42.859577,10.646341,25.962048,7.8008285,12.333168,16.0194,12.24103,10.801627,7.7540708,10.607706,6.5238056,4.743114,11.251717,4.8330626,5.3580856,8.509815,5.465166,0.47538733,0.5040691,0.5212556,0.47117436,0.43644276,0.49776947,0.64636505,0.5969364,0.58871216,0.5345914,0.62944746,0.49705777,0.27171758,0.29535168,0.30014062,0.299607,0.2659054,0.25363955,0.2983947,0.2659998,0.30833572,0.2782118,0.33506835,0.28967702,470.1967544714516,635.1852519391201,21.923872343328718,12.595297081923325,15.898545189168464,14.36093387453264,16.893632721965112,18.25437214538117,29.62801343486577,7.157221650090564,5.104622409459665,4.752698469684244,3.762876052541203,5.640925364521642,8.406848845380646,4.3716281733999915,758.6112729964718,1350.0373051079678,ithi-3_testing.wav
0.010875718,0.032196023,3.6426706314086914,15.305733013314832,0.0288818359375,0.027947810768687954,0.014934174,0.014934174,172.265625,-585.47363,36.456383,7.4343615,34.21034,2.962083,-22.57405,-4.239411,-4.0622272,-12.121936,-9.974195,-6.198966,-3.744154,-8.698983,-6.751846,-1.6198947,-6.5510974,-3.7402365,-1.6612768,-6.181061,-4.3185472,97.12957,48.33871,22.51834,56.029877,12.01416,40.62209,15.825742,10.733579,18.529194,15.529337,12.551147,5.9027743,12.739409,9.238966,4.8122983,8.242462,4.834021,5.059109,7.294799,5.172438,0.5297636,0.4391104,0.4824582,0.45420638,0.49274218,0.5265655,0.5703236,0.49679017,0.45441422,0.39081556,0.44414628,0.6887795,0.29517838,0.30880666,0.35870492,0.3374064,0.31903642,0.31932926,0.35881558,0.32876676,0.33238518,0.2941575,0.28347832,0.31565946,444.34729939654966,544.0848542235403,22.69544870752707,14.167040186649455,18.120275012994657,15.280393801203097,19.101646591712118,18.242069849582332,28.385762126151107,8.677459258537075,6.245618724470005,7.1064982421246,5.793923060217388,8.969739009255024,8.983347924061304,2.8021224405362255,802.54248046875,1273.9482470005132,iti-9_testing.wav
0.011056901,0.03366947,3.8311963081359863,17.175354711905456,0.02363500702247191,0.02248784234469182,0.015319339,0.015319339,258.3984375,-573.1068,38.494713,1.2589042,23.67469,6.878437,-18.809143,-7.9885125,-3.7182922,-10.040549,-8.356373,-3.9936771,-3.5193014,-7.5407777,-5.7186465,-1.7742211,-6.5134244,-5.255374,-1.0893089,-5.8794904,-5.546773,97.99392,55.541477,31.824007,40.07681,14.0755625,33.66795,16.359003,10.446221,18.561743,17.141508,13.873237,5.7456784,14.960868,8.397077,7.0896873,10.239319,7.8851414,4.382663,7.991885,9.1350155,0.6007982,0.5651667,0.5233831,0.4631348,0.46507806,0.5631067,0.5764434,0.59058225,0.56858915,0.5115111,0.48859292,0.51912344,0.28947622,0.3069624,0.35601223,0.35025638,0.2873682,0.33170515,0.31219923,0.34367755,0.32610723,0.2823057,0.3052382,0.29455745,413.79854130446324,450.5002892704801,21.43691565685144,13.042650230137165,16.422693181315914,14.912209270376373,17.527021596716345,18.347230351240327,28.976383320823103,8.833387317673742,6.028909283369616,8.227452442005003,6.441045109041977,7.897449670543804,8.4232260715021,2.483363702191664,762.2511960147472,1158.383856017928,itti-15_testing.wav
0.018312532,0.061164387,5.129929542541504,32.26831502422517,0.02837806619623656,0.020409426397834572,0.027766984,0.027766984,184.5703125,-520.02686,53.054775,0.44205636,-3.0067575,-14.045798,-11.425185,2.3217313,-8.853187,-13.967463,-4.584828,-2.159786,-4.014339,-4.8441367,-2.2803247,-3.3903544,-8.022303,-4.047243,-1.3753527,-5.4811907,-4.59621,118.70478,80.08083,26.947176,12.77345,26.31237,18.892338,11.7104,16.398596,23.55809,11.032884,7.276087,7.1061997,8.77147,5.331295,5.9624987,12.249096,7.7670555,4.6295524,8.763302,7.8102765,0.67965466,0.5052647,0.57332224,0.51459956,0.5044471,0.5580866,0.58285755,0.5426415,0.5270311,0.44623697,0.4742288,0.7065286,0.25639543,0.3335468,0.36694753,0.31285533,0.30398077,0.2967132,0.2946831,0.27446178,0.33792898,0.31879258,0.2961188,0.28733593,336.02952451570997,323.9177687657802,23.3004893063018,12.629741175516822,15.552229526340378,15.745493684782137,16.878944810036618,18.302874398211163,28.8234747919919,9.321852930688669,5.473291901935151,5.6564669314680405,6.577524244916452,5.813102692388338,8.227704488192673,2.438144568243389,420.70785030241933,632.9408494782648,otho-5_testing.wav
